viability_score,pass_rate,bill_count
0.015,0.0,853
0.025,0.0,1952
0.035,0.0,416
0.045,0.07681474843169889,7811
0.055,0.15512895094046927,5157
0.065,0.12903225806451613,4650
0.07500000000000001,0.27714378871861756,6134
0.08499999999999999,0.33524904214559387,2088
0.095,0.4498977505112475,7335
0.10500000000000001,0.45203415369161226,5973
0.11499999999999999,0.5110732538330494,587
0.125,0.890383854372774,5054
0.135,0.851063829787234,940
0.14500000000000002,1.4936519790888723,6695
0.155,2.066957787481805,3435
0.165,3.2305005820721764,6872
0.175,5.8690744920993225,443
0.185,7.303370786516854,356
0.195,6.443298969072164,1940
0.20500000000000002,5.88235294117647,714
0.215,10.559006211180124,161
0.225,9.798270893371757,347
0.235,9.691629955947137,681
0.255,13.705583756345177,394
0.265,15.744157441574416,813
0.275,12.719298245614036,456
0.295,14.71861471861472,462
0.305,8.333333333333332,24
0.315,16.877637130801688,237
0.335,24.47129909365559,662
0.34500000000000003,25.609756097560975,246
0.355,29.540481400437635,457
0.365,31.32075471698113,265
0.395,43.54838709677419,186
0.405,29.591836734693878,98
0.41500000000000004,37.64705882352941,85
0.435,28.57142857142857,42
0.445,50.0,32
0.475,47.61904761904761,147
0.495,33.33333333333333,126
0.515,37.333333333333336,75
0.535,40.0,10
0.545,40.98360655737705,61
0.555,27.027027027027028,37
0.5650000000000001,48.275862068965516,29
0.615,42.1875,64
0.635,51.515151515151516,33
0.655,51.470588235294116,136
0.665,52.27272727272727,88
0.685,39.02439024390244,41
0.7050000000000001,48.75,80
0.715,50.0,32
0.735,54.26621160409556,293
0.745,49.152542372881356,59
0.755,41.30434782608695,46
0.765,50.0,10
0.775,52.63157894736842,19
0.8150000000000001,55.55555555555556,45
0.8250000000000001,27.27272727272727,11
0.895,66.66666666666666,51
0.935,84.61538461538461,13
0.9550000000000001,100.0,40
